OTU_ID	S1	S2	Taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Confidence Ranking	Growth Morphology	Trait	Notes	Citation/Source
New.CleanUp.ReferenceOTU4370	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4753	1	1	k__Fungi;p__Basidiomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5802	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5766	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU207	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.ReferenceOTU15	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6172	1	1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Incertae sedis	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5350	1	1	k__Fungi;p__Ascomycota;c__Incertae sedis;o__Incertae sedis;f__Pseudeurotiaceae;g__unidentified;s__Pseudeurotiaceae sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2482	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp agrD488	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1227	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5254	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1589	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4804	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__unidentified;s__Dothioraceae sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5329	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4209	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4287	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1591	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1066	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5673	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN213	-	-	-	-	-	-	-	Unassigned	-
SH006640.07FU_GU910926_reps_singleton	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__unidentified;s__Sporormiaceae sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5479	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN287	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1469	1	1	k__Fungi;p__Ascomycota;c__Eurotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5567	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN287	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5315	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5084	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5568	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp T2513	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3127	1	1	k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__uncultured Phaeotheca	-	-	-	-	-	-	-	Unassigned	-
SH023865.07FU_JF449676_reps_singleton	1	1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__unidentified;s__uncultured Herpotrichiellaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5336	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	-	-	-	-	-	-	-	Unassigned	-
New.ReferenceOTU34	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5996	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2764	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN213	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU559	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5696	1	1	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU690	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1265	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1647	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5937	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5308	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__unidentified;s__Dothioraceae sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU489	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1560	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1833	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	-	-	-	-	-	-	-	Unassigned	-
New.ReferenceOTU40	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3344	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU263	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5114	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2800	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4197	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1966	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2516	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN287	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1234	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5977	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU100	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6262	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified;f__unidentified;g__unidentified;s__Leotiomycetes sp BLD3	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4752	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1334	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4292	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1084	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU462	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3623	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4987	1	1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2140	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Davidiellaceae;g__Cladosporium	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3513	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5742	1	1	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1790	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3057	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3376	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp PIMO_369	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3774	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3184	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU854	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6480	1	1	k__Fungi;p__Ascomycota;c__Incertae sedis;o__Incertae sedis;f__Pseudeurotiaceae;g__unidentified;s__Pseudeurotiaceae sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2137	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6332	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5832	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN213	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1454	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis;g__Phaeotheca	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4573	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4675	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2663	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5327	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2804	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5794	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1607	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4415	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3719	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU62	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3349	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1976	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Incertae sedis;g__Camarosporium;s__Camarosporium sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4155	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1099	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1803	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6055	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3520	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3056	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3485	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1664	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__unidentified;s__Dothioraceae sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU704	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1224	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__unidentified;g__unidentified;s__Botryosphaeriales sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3701	1	1	k__Fungi;p__Ascomycota;c__Lecanoromycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4973	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3145	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1655	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3752	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3347	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5328	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3109	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU752	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
SH204963.07FU_KC867764_reps	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5412	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6436	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5887	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4512	1	1	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae	-	-	-	-	-	-	-	Unassigned	-
New.ReferenceOTU39	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6539	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis;g__Xenomeris;s__Xenomeris juniperi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5470	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4738	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5110	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2190	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2866	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1146	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1839	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
SH214163.07FU_AY128701_reps	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4168	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis;g__Phaeotheca;s__Phaeotheca fissurella	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3163	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1993	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5538	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN287	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1273	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis;g__Phaeotheca;s__Phaeotheca sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5196	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5989	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4249	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1372	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified;s__Dothideomycetes sp 11147	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3017	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5788	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified;s__Dothideomycetes sp 11147	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1710	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU244	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1142	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4831	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6321	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4955	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2369	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__fungal sp TRN213	-	-	-	-	-	-	-	Unassigned	-
SH184038.07FU_FN435818_reps	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified;f__unidentified;g__unidentified;s__Leotiomycetes sp BLD3	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU553	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU715	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2259	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5719	1	1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3647	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5355	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1113	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2956	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2801	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1281	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
SH200858.07FU_EF447390_reps	1	1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4639	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3662	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2337	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6372	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5387	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2192	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU851	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1476	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
SH025754.07FU_AY761177_reps_singleton	1	1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU736	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2795	1	1	k__Fungi;p__Ascomycota	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1548	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4039	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU2567	1	1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3806	1	1	k__Fungi;p__Ascomycota;c__Eurotiomycetes	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU6363	1	1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae sedis;f__Incertae sedis;g__Cyclaneusma;s__Cyclaneusma minus	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU472	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU3906	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae sedis;g__Phaeotheca;s__Phaeotheca sp	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1317	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU4170	1	1	k__Fungi	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU5735	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU1171	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU952	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
New.CleanUp.ReferenceOTU888	1	1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	-	-	-	-	-	-	-	Unassigned	-
